GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ringbuffer,com.vsu.ringbuffer.proxy,ProxyHandler,0,126,0,12,0,30,0,10,0,4
ringbuffer,com.vsu.factory,FactoryRingBuffer,0,25,0,0,0,5,0,2,0,2
ringbuffer,com.vsu.ringbuffer,RingBufferImpl,0,179,0,18,0,40,0,17,0,8
ringbuffer,com.vsu.ringbuffer,Node,0,9,0,0,0,4,0,1,0,1
